,family,steel,carbon,hardness,temper_rolling,condition,formability,strength,non-ageing,surface-quality,bf,bt,bw/me,bl,cbond,ferro,blue/bright/varn/clean,shape,thick,width,len,bore,recozimento,thick_q,width_q,len_q
422,?,R,0,0,?,S,3.0,0,?,?,?,?,B,?,?,?,?,SHEET,0.8,1320.0,4880.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_03
423,?,R,0,0,?,S,3.0,0,?,?,?,?,B,Y,?,?,?,SHEET,0.8,1320.0,4880.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_03
424,?,R,0,0,?,S,3.0,0,?,?,?,?,B,Y,?,?,?,SHEET,0.8,1320.0,4880.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_03
425,?,R,0,0,?,S,3.0,0,?,?,?,?,B,Y,?,?,?,SHEET,0.8,1320.0,4880.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_03
426,?,R,0,0,?,S,2.0,0,?,?,?,?,?,Y,?,?,?,SHEET,0.8,1320.0,4880.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_03
427,?,R,0,0,?,S,2.0,0,?,?,?,?,?,Y,?,?,?,SHEET,0.8,1320.0,4880.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_03
428,?,R,0,0,?,S,2.0,0,?,?,?,?,?,Y,?,?,?,SHEET,0.8,1320.0,4880.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_03
429,?,A,0,0,?,S,2.0,0,?,E,?,?,?,?,Y,?,?,COIL,1.6,610.0,0.0,0,ruim,grupo_thick_04,grupo_width_02,grupo_len_01
430,?,A,0,0,?,S,2.0,0,?,E,?,?,?,?,Y,?,?,COIL,1.6,610.0,0.0,0,ruim,grupo_thick_04,grupo_width_02,grupo_len_01
431,?,A,0,0,?,S,2.0,0,?,E,?,?,?,?,Y,?,?,COIL,1.6,610.0,0.0,0,ruim,grupo_thick_04,grupo_width_02,grupo_len_01
432,?,A,0,0,?,S,2.0,0,?,E,?,?,?,?,Y,?,?,COIL,1.6,610.0,0.0,0,ruim,grupo_thick_04,grupo_width_02,grupo_len_01
433,?,A,0,0,?,S,2.0,0,?,E,?,?,?,?,Y,?,?,COIL,1.6,610.0,0.0,0,ruim,grupo_thick_04,grupo_width_02,grupo_len_01
434,?,A,0,0,?,S,2.0,0,?,E,?,?,?,?,Y,?,?,COIL,1.6,610.0,0.0,0,ruim,grupo_thick_04,grupo_width_02,grupo_len_01
435,?,A,0,0,?,S,2.0,0,?,E,?,?,?,?,Y,?,?,COIL,1.6,610.0,0.0,0,ruim,grupo_thick_04,grupo_width_02,grupo_len_01
436,?,A,0,45,?,S,?,0,?,D,?,?,B,?,?,?,?,COIL,1.6,610.0,0.0,0,ruim,grupo_thick_04,grupo_width_02,grupo_len_01
437,?,A,0,45,?,S,?,0,?,D,?,?,B,?,?,?,?,COIL,1.6,610.0,0.0,0,ruim,grupo_thick_04,grupo_width_02,grupo_len_01
438,?,A,0,45,?,S,?,0,?,D,?,?,B,?,?,?,?,COIL,1.6,610.0,0.0,0,ruim,grupo_thick_04,grupo_width_02,grupo_len_01
439,?,A,0,45,?,S,?,0,?,D,?,?,B,?,?,?,?,COIL,1.6,610.0,0.0,0,ruim,grupo_thick_04,grupo_width_02,grupo_len_01
440,?,A,0,45,?,S,?,0,?,D,?,?,B,?,?,?,?,COIL,1.6,610.0,0.0,0,ruim,grupo_thick_04,grupo_width_02,grupo_len_01
441,?,A,0,45,?,S,?,0,?,D,?,?,B,?,?,?,?,COIL,1.6,610.0,0.0,0,ruim,grupo_thick_04,grupo_width_02,grupo_len_01
442,?,A,0,45,?,S,?,0,?,D,?,?,B,?,?,?,?,COIL,1.6,610.0,0.0,0,ruim,grupo_thick_04,grupo_width_02,grupo_len_01
443,TN,?,0,0,?,A,1.0,0,?,?,?,?,?,?,?,?,?,COIL,1.6,610.0,0.0,0,ruim,grupo_thick_04,grupo_width_02,grupo_len_01
444,TN,?,0,0,?,A,1.0,0,?,?,?,?,?,?,?,?,?,COIL,1.6,610.0,0.0,0,ruim,grupo_thick_04,grupo_width_02,grupo_len_01
445,TN,?,0,0,?,A,1.0,0,?,?,?,?,?,?,?,?,?,COIL,1.6,610.0,0.0,0,ruim,grupo_thick_04,grupo_width_02,grupo_len_01
446,TN,?,0,0,?,A,1.0,0,?,?,?,?,?,?,?,?,?,COIL,1.6,610.0,0.0,0,ruim,grupo_thick_04,grupo_width_02,grupo_len_01
447,TN,?,0,0,?,A,1.0,0,?,?,?,?,?,?,?,?,?,COIL,1.6,610.0,0.0,0,ruim,grupo_thick_04,grupo_width_02,grupo_len_01
448,TN,?,0,0,?,A,1.0,0,?,?,?,?,?,?,?,?,?,COIL,1.6,610.0,0.0,0,ruim,grupo_thick_04,grupo_width_02,grupo_len_01
449,TN,?,0,0,?,A,1.0,0,?,?,?,?,?,?,?,?,?,COIL,1.6,610.0,0.0,0,ruim,grupo_thick_04,grupo_width_02,grupo_len_01
450,TN,?,0,0,?,A,1.0,0,?,?,?,?,?,?,?,Y,?,COIL,1.6,610.0,0.0,0,ruim,grupo_thick_04,grupo_width_02,grupo_len_01
451,TN,?,0,0,?,A,1.0,0,?,?,?,?,?,?,?,Y,?,COIL,1.6,610.0,0.0,0,ruim,grupo_thick_04,grupo_width_02,grupo_len_01
452,TN,?,0,0,?,A,1.0,0,?,?,?,?,?,?,?,Y,?,COIL,1.6,610.0,0.0,0,ruim,grupo_thick_04,grupo_width_02,grupo_len_01
453,TN,?,0,0,?,A,1.0,0,?,?,?,?,?,?,?,Y,?,COIL,1.6,610.0,0.0,0,ruim,grupo_thick_04,grupo_width_02,grupo_len_01
454,TN,?,0,0,?,A,1.0,0,?,?,?,?,?,?,?,Y,?,COIL,1.6,610.0,0.0,0,ruim,grupo_thick_04,grupo_width_02,grupo_len_01
455,TN,?,0,0,?,A,1.0,0,?,?,?,?,?,?,?,Y,?,COIL,1.6,610.0,0.0,0,ruim,grupo_thick_04,grupo_width_02,grupo_len_01
456,TN,?,0,0,?,A,1.0,0,?,?,?,?,?,?,?,Y,?,COIL,1.6,610.0,0.0,0,ruim,grupo_thick_04,grupo_width_02,grupo_len_01
457,?,R,0,0,?,S,2.0,0,?,?,?,?,B,?,?,?,?,COIL,1.6,610.0,0.0,0,ruim,grupo_thick_04,grupo_width_02,grupo_len_01
458,?,R,0,0,?,S,2.0,0,?,?,?,?,B,?,?,?,?,COIL,1.6,610.0,0.0,0,ruim,grupo_thick_04,grupo_width_02,grupo_len_01
459,?,R,0,0,?,S,2.0,0,?,?,?,?,B,?,?,?,?,COIL,1.6,610.0,0.0,0,ruim,grupo_thick_04,grupo_width_02,grupo_len_01
460,?,R,0,0,?,S,2.0,0,?,?,?,?,B,?,?,?,?,COIL,1.6,610.0,0.0,0,ruim,grupo_thick_04,grupo_width_02,grupo_len_01
461,?,R,0,0,?,S,2.0,0,?,?,?,?,B,?,?,?,?,COIL,1.6,610.0,0.0,0,ruim,grupo_thick_04,grupo_width_02,grupo_len_01
462,?,R,0,0,?,S,2.0,0,?,?,?,?,B,?,?,?,?,COIL,1.6,610.0,0.0,0,ruim,grupo_thick_04,grupo_width_02,grupo_len_01
463,?,R,0,0,?,S,2.0,0,?,?,?,?,B,?,?,?,?,COIL,1.6,610.0,0.0,0,ruim,grupo_thick_04,grupo_width_02,grupo_len_01
464,?,R,0,0,?,S,2.0,0,?,E,Y,?,B,?,?,?,?,COIL,1.6,610.0,0.0,0,ruim,grupo_thick_04,grupo_width_02,grupo_len_01
465,?,R,0,0,?,S,2.0,0,?,E,Y,?,B,?,?,?,?,COIL,1.6,610.0,0.0,0,ruim,grupo_thick_04,grupo_width_02,grupo_len_01
466,?,R,0,0,?,S,2.0,0,?,E,Y,?,B,?,?,?,?,COIL,1.6,610.0,0.0,0,ruim,grupo_thick_04,grupo_width_02,grupo_len_01
467,?,R,0,0,?,S,2.0,0,?,E,Y,?,B,?,?,?,?,COIL,1.6,610.0,0.0,0,ruim,grupo_thick_04,grupo_width_02,grupo_len_01
468,?,R,0,0,?,S,2.0,0,?,E,Y,?,B,?,?,?,?,COIL,1.6,610.0,0.0,0,ruim,grupo_thick_04,grupo_width_02,grupo_len_01
469,?,R,0,0,?,S,2.0,0,?,E,Y,?,B,?,?,?,?,COIL,1.6,610.0,0.0,0,ruim,grupo_thick_04,grupo_width_02,grupo_len_01
470,?,R,0,0,?,S,2.0,0,?,E,Y,?,B,?,?,?,?,COIL,1.6,610.0,0.0,0,ruim,grupo_thick_04,grupo_width_02,grupo_len_01
471,?,A,0,45,?,S,?,0,?,D,?,?,?,?,?,?,?,COIL,1.6,610.0,0.0,0,ruim,grupo_thick_04,grupo_width_02,grupo_len_01
472,?,A,0,45,?,S,?,0,?,D,?,?,?,?,?,?,?,COIL,1.6,610.0,0.0,0,ruim,grupo_thick_04,grupo_width_02,grupo_len_01
473,?,A,0,45,?,S,?,0,?,D,?,?,?,?,?,?,?,COIL,1.6,610.0,0.0,0,ruim,grupo_thick_04,grupo_width_02,grupo_len_01
474,?,A,0,45,?,S,?,0,?,D,?,?,?,?,?,?,?,COIL,1.6,610.0,0.0,0,ruim,grupo_thick_04,grupo_width_02,grupo_len_01
475,?,A,0,45,?,S,?,0,?,D,?,?,?,?,?,?,?,COIL,1.6,610.0,0.0,0,ruim,grupo_thick_04,grupo_width_02,grupo_len_01
476,?,A,0,45,?,S,?,0,?,D,?,?,?,?,?,?,?,COIL,1.6,610.0,0.0,0,ruim,grupo_thick_04,grupo_width_02,grupo_len_01
477,?,A,0,45,?,S,?,0,?,D,?,?,?,?,?,?,?,COIL,1.6,610.0,0.0,0,ruim,grupo_thick_04,grupo_width_02,grupo_len_01
478,?,M,0,0,?,?,?,600,?,G,?,Y,?,?,?,?,?,COIL,1.6,1090.0,0.0,0,ideal,grupo_thick_04,grupo_width_03,grupo_len_01
479,?,M,0,0,?,?,?,600,?,G,?,Y,?,?,?,?,?,COIL,1.6,1090.0,0.0,0,ideal,grupo_thick_04,grupo_width_03,grupo_len_01
480,?,M,0,0,?,?,?,600,?,G,?,?,?,?,?,?,?,COIL,1.6,1090.0,0.0,0,ideal,grupo_thick_04,grupo_width_03,grupo_len_01
481,?,M,0,0,?,?,?,600,?,G,?,?,?,?,?,?,?,COIL,1.6,1090.0,0.0,0,ideal,grupo_thick_04,grupo_width_03,grupo_len_01
482,TN,?,0,0,?,A,1.0,0,?,?,?,?,?,?,?,?,?,COIL,0.5,610.0,0.0,0,ruim,grupo_thick_01,grupo_width_02,grupo_len_01
483,?,A,10,0,?,?,?,0,?,E,?,?,?,?,?,?,?,COIL,1.2009999999999998,1320.0,0.0,0,ruim,grupo_thick_03,grupo_width_03,grupo_len_01
484,?,?,0,0,?,S,1.0,0,?,G,?,?,?,?,?,?,?,SHEET,0.3,610.0,762.0,0,ruim,grupo_thick_01,grupo_width_02,grupo_len_02
485,?,?,0,0,?,S,1.0,0,?,G,?,?,?,?,?,?,?,SHEET,0.3,610.0,762.0,0,ruim,grupo_thick_01,grupo_width_02,grupo_len_02
486,?,?,0,0,?,S,1.0,0,?,G,?,?,?,?,?,?,?,SHEET,0.3,610.0,762.0,0,ruim,grupo_thick_01,grupo_width_02,grupo_len_02
487,?,?,0,0,?,S,1.0,0,?,G,?,?,?,?,?,?,?,SHEET,0.3,610.0,762.0,0,ruim,grupo_thick_01,grupo_width_02,grupo_len_02
488,?,?,0,0,?,S,1.0,0,?,G,?,?,?,?,?,?,?,SHEET,0.3,610.0,762.0,0,ruim,grupo_thick_01,grupo_width_02,grupo_len_02
489,?,A,0,45,?,S,?,0,?,D,?,?,B,Y,?,?,?,SHEET,0.3,610.0,762.0,0,ruim,grupo_thick_01,grupo_width_02,grupo_len_02
490,?,A,0,45,?,S,?,0,?,D,?,?,B,Y,?,?,?,SHEET,0.3,610.0,762.0,0,ruim,grupo_thick_01,grupo_width_02,grupo_len_02
491,?,A,0,45,?,S,?,0,?,D,?,?,B,Y,?,?,?,SHEET,0.3,610.0,762.0,0,ruim,grupo_thick_01,grupo_width_02,grupo_len_02
492,?,A,0,45,?,S,?,0,?,D,?,?,B,Y,?,?,?,SHEET,0.3,610.0,762.0,0,ruim,grupo_thick_01,grupo_width_02,grupo_len_02
493,?,A,0,45,?,S,?,0,?,D,?,?,B,Y,?,?,?,SHEET,0.3,610.0,762.0,0,ruim,grupo_thick_01,grupo_width_02,grupo_len_02
494,?,A,0,45,?,S,?,0,?,D,?,?,B,?,?,?,?,SHEET,0.3,610.0,762.0,0,ruim,grupo_thick_01,grupo_width_02,grupo_len_02
495,?,A,0,45,?,S,?,0,?,D,?,?,B,?,?,?,?,SHEET,0.3,610.0,762.0,0,ruim,grupo_thick_01,grupo_width_02,grupo_len_02
496,?,A,0,45,?,S,?,0,?,D,?,?,B,?,?,?,?,SHEET,0.3,610.0,762.0,0,ruim,grupo_thick_01,grupo_width_02,grupo_len_02
497,?,A,0,45,?,S,?,0,?,D,?,?,B,?,?,?,?,SHEET,0.3,610.0,762.0,0,ruim,grupo_thick_01,grupo_width_02,grupo_len_02
498,?,A,0,45,?,S,?,0,?,D,?,?,B,?,?,?,?,SHEET,0.3,610.0,762.0,0,ruim,grupo_thick_01,grupo_width_02,grupo_len_02
499,?,A,0,0,?,S,2.0,0,?,E,?,?,?,Y,?,?,?,SHEET,0.3,610.0,762.0,0,ruim,grupo_thick_01,grupo_width_02,grupo_len_02
500,?,A,0,0,?,S,2.0,0,?,E,?,?,?,Y,?,?,?,SHEET,0.3,610.0,762.0,0,ruim,grupo_thick_01,grupo_width_02,grupo_len_02
501,?,A,0,0,?,S,2.0,0,?,E,?,?,?,Y,?,?,?,SHEET,0.3,610.0,762.0,0,ruim,grupo_thick_01,grupo_width_02,grupo_len_02
502,?,A,0,0,?,S,2.0,0,?,E,?,?,?,Y,?,?,?,SHEET,0.3,610.0,762.0,0,ruim,grupo_thick_01,grupo_width_02,grupo_len_02
503,?,A,0,0,?,S,2.0,0,?,E,?,?,?,Y,?,?,?,SHEET,0.3,610.0,762.0,0,ruim,grupo_thick_01,grupo_width_02,grupo_len_02
504,?,A,0,0,?,S,2.0,0,?,E,Y,?,?,?,?,?,?,SHEET,0.3,610.0,762.0,0,ruim,grupo_thick_01,grupo_width_02,grupo_len_02
505,?,A,0,0,?,S,2.0,0,?,E,Y,?,?,?,?,?,?,SHEET,0.3,610.0,762.0,0,ruim,grupo_thick_01,grupo_width_02,grupo_len_02
506,?,A,0,0,?,S,2.0,0,?,E,Y,?,?,?,?,?,?,SHEET,0.3,610.0,762.0,0,ruim,grupo_thick_01,grupo_width_02,grupo_len_02
507,?,A,0,0,?,S,2.0,0,?,E,Y,?,?,?,?,?,?,SHEET,0.3,610.0,762.0,0,ruim,grupo_thick_01,grupo_width_02,grupo_len_02
508,?,A,0,0,?,S,2.0,0,?,E,Y,?,?,?,?,?,?,SHEET,0.3,610.0,762.0,0,ruim,grupo_thick_01,grupo_width_02,grupo_len_02
509,?,A,0,0,?,S,2.0,0,?,E,?,?,?,Y,?,?,?,SHEET,0.7,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
510,?,A,0,0,?,S,2.0,0,?,E,?,?,?,Y,?,?,?,SHEET,0.7,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
511,?,A,0,0,?,S,2.0,0,?,E,?,?,?,Y,?,?,?,SHEET,0.7,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
512,?,A,0,0,?,S,2.0,0,?,E,?,?,?,Y,?,?,?,SHEET,0.7,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
513,?,A,0,0,?,S,2.0,0,?,E,?,?,?,Y,?,?,?,SHEET,0.7,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
514,?,A,0,0,?,S,2.0,0,?,E,?,?,?,Y,?,?,?,SHEET,0.7,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
515,?,A,0,0,?,S,2.0,0,?,E,?,?,?,Y,?,?,?,SHEET,0.7,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
516,?,A,0,0,?,S,2.0,0,?,E,?,?,?,Y,?,?,?,SHEET,0.7,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
517,?,A,0,0,?,S,2.0,0,?,E,?,?,?,Y,?,?,?,SHEET,0.7,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
518,?,A,0,0,?,S,2.0,0,?,G,?,?,B,Y,?,?,?,SHEET,0.7,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
519,?,A,0,0,?,S,2.0,0,?,G,?,?,B,Y,?,?,?,SHEET,0.7,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
520,?,A,0,0,?,S,2.0,0,?,G,?,?,B,Y,?,?,?,SHEET,0.7,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
521,?,A,0,0,?,S,2.0,0,?,G,?,?,B,Y,?,?,?,SHEET,0.7,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
522,?,A,0,0,?,S,2.0,0,?,G,?,?,B,Y,?,?,?,SHEET,0.7,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
523,?,A,0,0,?,S,2.0,0,?,G,?,?,B,Y,?,?,?,SHEET,0.7,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
524,?,A,0,0,?,S,2.0,0,?,G,?,?,B,Y,?,?,?,SHEET,0.7,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
525,?,A,0,0,?,S,2.0,0,?,G,?,?,B,Y,?,?,?,SHEET,0.7,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
526,?,A,0,0,?,S,2.0,0,?,G,?,?,B,Y,?,?,?,SHEET,0.7,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
527,?,A,0,0,?,S,2.0,0,?,E,Y,?,?,?,?,?,?,SHEET,0.7,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
528,?,A,0,0,?,S,2.0,0,?,E,Y,?,?,?,?,?,?,SHEET,0.7,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
529,?,A,0,0,?,S,2.0,0,?,E,Y,?,?,?,?,?,?,SHEET,0.7,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
530,?,A,0,0,?,S,2.0,0,?,E,Y,?,?,?,?,?,?,SHEET,0.7,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
531,?,A,0,0,?,S,2.0,0,?,E,Y,?,?,?,?,?,?,SHEET,0.7,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
532,?,A,0,0,?,S,2.0,0,?,E,Y,?,?,?,?,?,?,SHEET,0.7,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
533,?,A,0,0,?,S,2.0,0,?,E,Y,?,?,?,?,?,?,SHEET,0.7,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
534,?,A,0,0,?,S,2.0,0,?,E,Y,?,?,?,?,?,?,SHEET,0.7,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
535,?,A,0,0,?,S,2.0,0,?,E,Y,?,?,?,?,?,?,SHEET,0.7,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
536,?,V,0,0,?,S,2.0,0,?,?,?,?,?,?,?,?,?,SHEET,0.7,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
537,?,V,0,0,?,S,2.0,0,?,?,?,?,?,?,?,?,?,SHEET,0.7,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
538,?,V,0,0,?,S,2.0,0,?,?,?,?,?,?,?,?,?,SHEET,0.7,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
539,?,V,0,0,?,S,2.0,0,?,?,?,?,?,?,?,?,?,SHEET,0.7,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
540,?,V,0,0,?,S,2.0,0,?,?,?,?,?,?,?,?,?,SHEET,0.7,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
541,?,V,0,0,?,S,2.0,0,?,?,?,?,?,?,?,?,?,SHEET,0.7,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
542,?,V,0,0,?,S,2.0,0,?,?,?,?,?,?,?,?,?,SHEET,0.7,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
543,?,V,0,0,?,S,2.0,0,?,?,?,?,?,?,?,?,?,SHEET,0.7,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
544,?,V,0,0,?,S,2.0,0,?,?,?,?,?,?,?,?,?,SHEET,0.7,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
545,?,A,0,0,?,S,2.0,0,?,G,?,?,B,?,?,?,?,SHEET,0.7,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
546,?,A,0,0,?,S,2.0,0,?,G,?,?,B,?,?,?,?,SHEET,0.7,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
547,?,A,0,0,?,S,2.0,0,?,G,?,?,B,?,?,?,?,SHEET,0.7,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
548,?,A,0,0,?,S,2.0,0,?,G,?,?,B,?,?,?,?,SHEET,0.7,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
549,?,A,0,0,?,S,2.0,0,?,G,?,?,B,?,?,?,?,SHEET,0.7,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
550,?,A,0,0,?,S,2.0,0,?,G,?,?,B,?,?,?,?,SHEET,0.7,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
551,?,A,0,0,?,S,2.0,0,?,G,?,?,B,?,?,?,?,SHEET,0.7,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
552,?,A,0,0,?,S,2.0,0,?,G,?,?,B,?,?,?,?,SHEET,0.7,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
553,?,A,0,0,?,S,2.0,0,?,G,?,?,B,?,?,?,?,SHEET,0.7,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
554,?,A,0,0,?,S,2.0,0,?,G,Y,?,B,Y,?,?,?,SHEET,0.7,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
555,?,A,0,0,?,S,2.0,0,?,G,Y,?,B,Y,?,?,?,SHEET,0.7,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
556,?,A,0,0,?,S,2.0,0,?,G,Y,?,B,Y,?,?,?,SHEET,0.7,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
557,?,A,0,0,?,S,2.0,0,?,G,Y,?,B,Y,?,?,?,SHEET,0.7,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
558,?,A,0,0,?,S,2.0,0,?,G,Y,?,B,Y,?,?,?,SHEET,0.7,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
559,?,A,0,0,?,S,2.0,0,?,G,Y,?,B,Y,?,?,?,SHEET,0.7,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
560,?,A,0,0,?,S,2.0,0,?,G,Y,?,B,Y,?,?,?,SHEET,0.7,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
561,?,A,0,0,?,S,2.0,0,?,G,Y,?,B,Y,?,?,?,SHEET,0.7,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
562,?,A,0,0,?,S,2.0,0,?,G,Y,?,B,Y,?,?,?,SHEET,0.7,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
563,?,A,0,45,?,S,?,0,?,D,?,?,?,Y,?,?,?,SHEET,0.7,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
564,?,A,0,45,?,S,?,0,?,D,?,?,?,Y,?,?,?,SHEET,0.7,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
565,?,A,0,45,?,S,?,0,?,D,?,?,?,Y,?,?,?,SHEET,0.7,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
566,?,A,0,45,?,S,?,0,?,D,?,?,?,Y,?,?,?,SHEET,0.7,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
567,?,A,0,45,?,S,?,0,?,D,?,?,?,Y,?,?,?,SHEET,0.7,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
568,?,A,0,45,?,S,?,0,?,D,?,?,?,Y,?,?,?,SHEET,0.7,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
569,?,A,0,45,?,S,?,0,?,D,?,?,?,Y,?,?,?,SHEET,0.7,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
570,?,A,0,45,?,S,?,0,?,D,?,?,?,Y,?,?,?,SHEET,0.7,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
571,?,A,0,45,?,S,?,0,?,D,?,?,?,Y,?,?,?,SHEET,0.7,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
572,?,A,0,45,?,S,?,0,?,D,?,?,B,Y,?,?,?,SHEET,0.7,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
573,?,A,0,45,?,S,?,0,?,D,?,?,B,Y,?,?,?,SHEET,0.7,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
574,?,A,0,45,?,S,?,0,?,D,?,?,B,Y,?,?,?,SHEET,0.7,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
575,?,A,0,45,?,S,?,0,?,D,?,?,B,Y,?,?,?,SHEET,0.7,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
576,?,A,0,45,?,S,?,0,?,D,?,?,B,Y,?,?,?,SHEET,0.7,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
577,?,A,0,45,?,S,?,0,?,D,?,?,B,Y,?,?,?,SHEET,0.7,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
578,?,A,0,45,?,S,?,0,?,D,?,?,B,Y,?,?,?,SHEET,0.7,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
579,?,A,0,45,?,S,?,0,?,D,?,?,B,Y,?,?,?,SHEET,0.7,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
580,?,A,0,45,?,S,?,0,?,D,?,?,B,Y,?,?,?,SHEET,0.7,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
581,?,A,0,0,?,S,2.0,0,?,G,?,Y,?,?,?,?,?,SHEET,0.7,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
